name,stars,value,target,info,completionInfo,village,clanName,clanTag,datePulled
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Well Seasoned,3,64360,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 64360,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Shattered and Scattered,1,192,400,Destroy 400 Scattershots in Multiplayer battles,Total Scattershots destroyed: 192,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Not So Easy This Time,2,120,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 120,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bust This!,1,110,250,Destroy 250 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 110,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Superb Work,0,1,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 1,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Siege Sharer,1,124,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 124,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Aggressive Capitalism,1,173035,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 173035,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Most Valuable Clanmate,1,229553,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 229553,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Get those Goblins!,3,225,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 225,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Nice and Tidy,3,10025,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 10025,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sweet Victory!,3,5588,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5588,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Wall Buster,3,71327,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 71327,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Humiliator,3,6534,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 6534,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Union Buster,3,33663,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 33663,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Conqueror,3,9538,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 9538,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Unbreakable,2,2366,5000,Successfully defend against 5000 attacks,Total defenses won: 2366,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Friend in Need,3,300324,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 300324,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Mortar Mauler,3,21385,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 21385,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Heroic Heist,3,27774038,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 27774038,home,Rob-Seb,#8Q0L9CRY,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
X-Bow Exterminator,3,14591,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 14591,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Firefighter,3,8401,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 8401,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War Hero,3,2690,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 2690,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Clan War Wealth,3,2000000000,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Anti-Artillery,3,3071,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 3071,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sharing is caring,2,5561,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 5561,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Un-Build It,2,942,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 942,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Champion Builder,3,5005,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5005,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Games Champion,2,50710,100000,Earn 100000 points in Clan Games,Total Clan Games points: 50710,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Dragon Slayer,1,2,1,Slay the Giant Dragon,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War League Legend,3,392,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 392,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Well Seasoned,3,100970,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 100970,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Shattered and Scattered,2,3843,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 3843,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Not So Easy This Time,2,1603,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1603,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bust This!,3,5109,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 5109,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Superb Work,2,118,250,Boost a Super Troop 250 times,Total times Super Troops boosted: 118,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Siege Sharer,2,1413,5000,Donate 5000 Siege Machines,Total Siege Machines donated: 1413,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Aggressive Capitalism,1,154300,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 154300,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Most Valuable Clanmate,1,444152,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 444152,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Get those Goblins!,3,225,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 225,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Nice and Tidy,3,7964,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 7964,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Gold Grab,3,2000000000,100000000,Steal 100000000 gold,Total Gold looted: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Elixir Escapade,3,2000000000,100000000,Steal 100000000 elixir,Total Elixir looted: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sweet Victory!,3,5759,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 5759,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Wall Buster,3,72415,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 72415,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Humiliator,3,10944,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 10944,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Union Buster,3,34708,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 34708,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Conqueror,3,12911,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 12911,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Unbreakable,3,6024,5000,Successfully defend against 5000 attacks,Total defenses won: 6024,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Friend in Need,3,317010,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 317010,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Mortar Mauler,3,26020,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 26020,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Heroic Heist,3,29228839,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 29228839,home,Rob-Seb,#8Q0L9CRY,09-09-2022
League All-Star,3,22,1,Become a Champion!,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
X-Bow Exterminator,3,19859,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 19859,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Firefighter,3,11418,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 11418,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War Hero,3,2582,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 2582,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Clan War Wealth,3,2000000000,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 2000000000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Anti-Artillery,3,3938,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 3938,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sharing is caring,2,7028,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 7028,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Un-Build It,3,4046,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 4046,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Champion Builder,3,5423,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5423,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Games Champion,3,187005,100000,Earn 100000 points in Clan Games,Total Clan Games points: 187005,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Dragon Slayer,1,1,1,Slay the Giant Dragon,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War League Legend,0,0,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 0,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Well Seasoned,3,120350,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 120350,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Shattered and Scattered,2,3408,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 3408,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Not So Easy This Time,2,1059,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 1059,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bust This!,3,3501,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 3501,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Superb Work,2,163,250,Boost a Super Troop 250 times,Total times Super Troops boosted: 163,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Siege Sharer,1,846,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 846,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Aggressive Capitalism,1,26500,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 26500,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Most Valuable Clanmate,1,375952,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 375952,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Get those Goblins!,3,195,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 195,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Nice and Tidy,3,7602,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 7602,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Gold Grab,3,1564653688,100000000,Steal 100000000 gold,Total Gold looted: 1564653688,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Elixir Escapade,3,1605047455,100000000,Steal 100000000 elixir,Total Elixir looted: 1605047455,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sweet Victory!,3,4387,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 4387,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Wall Buster,3,21498,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 21498,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Humiliator,3,3231,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 3231,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Union Buster,3,14073,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 14073,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Conqueror,2,4000,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 4000,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Unbreakable,2,4054,5000,Successfully defend against 5000 attacks,Total defenses won: 4054,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Friend in Need,3,163312,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 163312,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Mortar Mauler,3,11492,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 11492,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Heroic Heist,3,11872118,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 11872118,home,Rob-Seb,#8Q0L9CRY,09-09-2022
League All-Star,3,19,1,Become a Champion!,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
X-Bow Exterminator,3,6551,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 6551,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Firefighter,2,2941,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 2941,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War Hero,3,2450,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 2450,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Clan War Wealth,3,1946809810,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 1946809810,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Anti-Artillery,2,964,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 964,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sharing is caring,2,2322,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 2322,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Un-Build It,3,3602,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 3602,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Champion Builder,3,5024,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 5024,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Games Champion,3,218415,100000,Earn 100000 points in Clan Games,Total Clan Games points: 218415,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War League Legend,0,0,20,Score 20 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 0,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Well Seasoned,3,89460,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 89460,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Shattered and Scattered,2,496,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 496,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Not So Easy This Time,2,445,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 445,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bust This!,2,400,2500,Destroy 2500 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 400,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Superb Work,1,37,100,Boost a Super Troop 100 times,Total times Super Troops boosted: 37,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Siege Sharer,1,487,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 487,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Aggressive Capitalism,1,174865,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 174865,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Most Valuable Clanmate,1,440450,500000,Contribute 500000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 440450,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger Coffers,3,15,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 15,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Get those Goblins!,3,208,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 208,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger & Better,3,14,8,Upgrade Town Hall to level 8,Current Town Hall level: 14,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Nice and Tidy,3,5384,500,"Remove 500 obstacles (trees, rocks, bushes)",Total obstacles removed: 5384,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Discover New Troops,3,1,1,Unlock Dragon in the Barracks,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Gold Grab,3,1302958252,100000000,Steal 100000000 gold,Total Gold looted: 1302958252,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Elixir Escapade,3,1356568822,100000000,Steal 100000000 elixir,Total Elixir looted: 1356568822,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sweet Victory!,3,3899,1250,Achieve a total of 1250 trophies in Multiplayer battles,Trophy record: 3899,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Empire Builder,3,10,4,Upgrade Clan Castle to level 4,Current Clan Castle level: 10,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Wall Buster,3,39778,2000,Destroy 2000 Walls in Multiplayer battles,Total walls destroyed: 39778,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Humiliator,3,2745,2000,Destroy 2000 Town Halls in Multiplayer battles,Total Town Halls destroyed: 2745,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Union Buster,3,10512,2500,Destroy 2500 Builder's Huts in Multiplayer battles,Total Builder's Huts destroyed: 10512,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Conqueror,2,3313,5000,Win 5000 Multiplayer battles,Total multiplayer battles won: 3313,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Unbreakable,2,1791,5000,Successfully defend against 5000 attacks,Total defenses won: 1791,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Friend in Need,3,158488,25000,Donate 25000 capacity worth of reinforcements to Clanmates,Total capacity donated: 158488,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Mortar Mauler,3,8547,5000,Destroy 5000 Mortars in Multiplayer battles,Total Mortars destroyed: 8547,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Heroic Heist,3,11316390,1000000,Steal 1000000 Dark Elixir,Total Dark Elixir looted: 11316390,home,Rob-Seb,#8Q0L9CRY,09-09-2022
League All-Star,3,18,1,Become a Champion!,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
X-Bow Exterminator,3,6137,2500,Destroy 2500 X-Bows in Multiplayer battles,Total X-Bows destroyed: 6137,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Firefighter,2,3745,5000,Destroy 5000 Inferno Towers in Multiplayer battles,Total Inferno Towers destroyed: 3745,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War Hero,2,957,1000,Score 1000 Stars for your clan in Clan War battles,Total Stars scored for clan in Clan War battles: 957,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Clan War Wealth,3,471708044,100000000,Collect 100000000 gold from the Clan Castle,Total gold collected in Clan War bonuses: 471708044,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Anti-Artillery,2,1439,2000,Destroy 2000 Eagle Artilleries in Multiplayer battles,Total Eagle Artilleries destroyed: 1439,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Sharing is caring,2,2878,10000,Donate 10000 spell storage capacity worth of spells,Total spell capacity donated: 2878,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Protect your village by connecting to a social network,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Master Engineering,3,9,8,Upgrade Builder Hall to level 8,Current Builder Hall level: 9,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Next Generation Model,3,1,1,Unlock Super P.E.K.K.A in the Builder Barracks,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Un-Build It,2,1122,2000,Destroy 2000 Builder Halls in Versus battles,Total Builder Halls destroyed: 1122,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Champion Builder,3,3784,3000,Achieve a total of 3000 trophies in Versus battles,Versus Trophy record: 3784,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
High Gear,3,3,3,Gear Up 3 buildings using the Master Builder,Total buildings geared up: 3,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Hidden Treasures,3,1,1,Rebuild Battle Machine,,builderBase,Rob-Seb,#8Q0L9CRY,09-09-2022
Games Champion,2,55935,100000,Earn 100000 points in Clan Games,Total Clan Games points: 55935,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Dragon Slayer,0,0,1,Slay the Giant Dragon,,home,Rob-Seb,#8Q0L9CRY,09-09-2022
War League Legend,2,113,250,Score 250 Stars for your clan in War League battles,Total Stars scored for clan in War League battles: 113,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Keep Your Account Safe!,0,0,1,Connect your account to Supercell ID for safe keeping.,Completed!,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Well Seasoned,2,47010,50000,Earn 50000 points in Season Challenges,Total Season Challenges points: 47010,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Shattered and Scattered,2,581,4000,Destroy 4000 Scattershots in Multiplayer battles,Total Scattershots destroyed: 581,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Not So Easy This Time,2,140,2000,Destroy 2000 weaponized Town Halls in Multiplayer battles,Weaponized Town Halls destroyed: 140,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bust This!,1,187,250,Destroy 250 weaponized Builder's Huts in Multiplayer battles,Total weaponized Builder's Huts destroyed: 187,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Superb Work,0,5,20,Boost a Super Troop 20 times,Total times Super Troops boosted: 5,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Siege Sharer,1,92,1000,Donate 1000 Siege Machines,Total Siege Machines donated: 92,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Aggressive Capitalism,1,34360,250000,Loot 250000 Capital Gold during Raid attacks,Total Capital Gold looted: 34360,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Most Valuable Clanmate,0,32500,40000,Contribute 40000 Capital Gold to upgrades in the Clan Capital,Total Capital Gold contributed: 32500,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Bigger Coffers,3,14,10,Upgrade a Gold Storage to level 10,Highest Gold Storage level: 14,home,Rob-Seb,#8Q0L9CRY,09-09-2022
Get those Goblins!,3,168,150,Win 150 Stars on the Campaign Map,Stars in Campaign Map: 168,home,Rob-Seb,#8Q0L9CRY,09-09-2022
